gene,perturbation,expression
g0816,g0228+g0805,0.5810959202328375
g0817,g0228+g0805,0.3831639521757944
g0818,g0228+g0805,0.4557999884055101
g0819,g0228+g0805,0.10349742356389896
g0820,g0228+g0805,0.3399916298450368
g0821,g0228+g0805,2.168866117574436
g0822,g0228+g0805,0.2222386344754181
g0823,g0228+g0805,0.1406680577034574
g0824,g0228+g0805,0.0947065583900231
g0825,g0228+g0805,0.23095929223541944
g0826,g0228+g0805,0.058164866987777245
g0827,g0228+g0805,0.008584537571312523
g0828,g0228+g0805,0.18985234637646833
g0829,g0228+g0805,0.09499714401967801
g0830,g0228+g0805,2.084056868122172
g0831,g0228+g0805,0.3078486143172288
g0832,g0228+g0805,2.2907576827749647
g0833,g0228+g0805,1.1913447104582768
g0834,g0228+g0805,3.3504181007694185
g0835,g0228+g0805,0.10052728583452511
g0836,g0228+g0805,0.6699109209437399
g0837,g0228+g0805,1.517191038162497
g0838,g0228+g0805,0.3366625314960224
g0839,g0228+g0805,0.7231754327566043
g0840,g0228+g0805,3.716245841248611
g0841,g0228+g0805,0.7417202359906144
g0842,g0228+g0805,0.11392299186202172
g0843,g0228+g0805,0.007569282999219556
g0844,g0228+g0805,0.04682983585733506
g0845,g0228+g0805,0.24742916770402426
g0846,g0228+g0805,0.08382902506081341
g0847,g0228+g0805,1.8323673932316136
g0848,g0228+g0805,3.59089848434432
g0849,g0228+g0805,3.6875851165404328
g0850,g0228+g0805,1.4755005151887188
g0851,g0228+g0805,4.172954021866504
g0852,g0228+g0805,0.04504675896259075
g0853,g0228+g0805,0.8316556064650942
g0854,g0228+g0805,0.5606880257193687
g0855,g0228+g0805,0.45279201824089554
g0856,g0228+g0805,0.10676082575191244
g0857,g0228+g0805,0.08874523085100838
g0858,g0228+g0805,2.2552312710008326
g0859,g0228+g0805,0.17913113822786245
g0860,g0228+g0805,0.5326324573172393
g0861,g0228+g0805,0.09750778840915174
g0862,g0228+g0805,1.839965230871663
g0863,g0228+g0805,0.1277053314750474
g0864,g0228+g0805,1.703002025193968
g0865,g0228+g0805,0.21650616905234243
g0866,g0228+g0805,0.6635386721465549
g0867,g0228+g0805,1.9219974612406723
g0868,g0228+g0805,0.05008240887881617
g0869,g0228+g0805,0.8910226303474272
g0870,g0228+g0805,0.186075337559541
g0871,g0228+g0805,0.9631588357296038
g0872,g0228+g0805,1.326815786462197
g0873,g0228+g0805,0.06914844297905684
g0874,g0228+g0805,1.283783824828979
g0875,g0228+g0805,3.8641608883590024
g0876,g0228+g0805,0.5857925651043829
g0877,g0228+g0805,1.1582604219306811
g0878,g0228+g0805,0.07821477142345822
g0879,g0228+g0805,1.3053614077719176
g0880,g0228+g0805,0.2109921946228906
g0881,g0228+g0805,3.416172723325539
g0882,g0228+g0805,1.472401582490598
g0883,g0228+g0805,0.7212050845111313
g0884,g0228+g0805,0.05417140471133866
g0885,g0228+g0805,0.1228009420256456
g0886,g0228+g0805,0.829284942006813
g0887,g0228+g0805,1.1500257660666793
g0888,g0228+g0805,0.06983698968675528
g0889,g0228+g0805,0.12900748413000726
g0890,g0228+g0805,0.08587060227381567
g0891,g0228+g0805,0.3551992420330581
g0892,g0228+g0805,3.756516765196233
g0893,g0228+g0805,1.2695033496311101
g0894,g0228+g0805,0.4906244142907558
g0895,g0228+g0805,0.10977967918079101
g0896,g0228+g0805,0.25688581762594453
g0897,g0228+g0805,0.12071739493394223
g0898,g0228+g0805,0.20890668949873475
g0899,g0228+g0805,0.7034545634827686
g0900,g0228+g0805,0.1056583095229527
g0901,g0228+g0805,0.08984070354377448
g0902,g0228+g0805,2.6744035762590164
g0903,g0228+g0805,0.09116166630687429
g0904,g0228+g0805,0.8487742061689323
g0905,g0228+g0805,2.7208470931791133
g0906,g0228+g0805,0.6311282043398125
g0907,g0228+g0805,0.25488111277134984
g0908,g0228+g0805,2.796474257975472
g0909,g0228+g0805,0.14700379034075628
g0910,g0228+g0805,1.235907431299435
g0911,g0228+g0805,0.10047733075665698
g0912,g0228+g0805,2.191647471474267
g0913,g0228+g0805,0.10018215983868912
g0914,g0228+g0805,0.11098813530968304
g0915,g0228+g0805,0.5223540776589598
g0916,g0228+g0805,3.6803858039130484
g0917,g0228+g0805,3.200123623718704
g0918,g0228+g0805,0.20896922250599695
g0919,g0228+g0805,3.3211415999800034
g0920,g0228+g0805,0.22413060048735295
g0921,g0228+g0805,0.7675503378157635
g0922,g0228+g0805,0.07917498610165306
g0923,g0228+g0805,0.1992672140118343
g0924,g0228+g0805,0.07096991124115974
g0925,g0228+g0805,0.5926912844674176
g0926,g0228+g0805,0.17575063641286814
g0927,g0228+g0805,0.0708281225783129
g0928,g0228+g0805,0.24339935382483074
g0929,g0228+g0805,0.08689636463928507
g0930,g0228+g0805,0.28190057256522266
g0931,g0228+g0805,0.07650853320476339
g0932,g0228+g0805,0.1422556519635026
g0933,g0228+g0805,0.147007083662571
g0934,g0228+g0805,1.1749601499333056
g0935,g0228+g0805,0.4320250117106419
g0936,g0228+g0805,0.6924813620519377
g0937,g0228+g0805,0.6893730409061178
g0938,g0228+g0805,0.06419848823909093
g0939,g0228+g0805,0.39747532920519746
g0940,g0228+g0805,0.18375776328241816
g0941,g0228+g0805,0.924735833219642
g0942,g0228+g0805,2.185236296771973
g0943,g0228+g0805,4.138480629795607
g0944,g0228+g0805,0.3352254308184038
g0945,g0228+g0805,3.3329138938368024
g0946,g0228+g0805,0.8295954368762896
g0947,g0228+g0805,0.13327315268309367
g0948,g0228+g0805,1.3011936489110145
g0949,g0228+g0805,0.08212814756446608
g0950,g0228+g0805,2.1932543153118162
g0951,g0228+g0805,0.3914339507516222
g0952,g0228+g0805,0.1561641549777581
g0953,g0228+g0805,1.0042482676950926
g0954,g0228+g0805,0.20284719892774264
g0955,g0228+g0805,0.1822784194684691
g0956,g0228+g0805,1.8916347049281097
g0957,g0228+g0805,2.128640770715171
g0958,g0228+g0805,0.14333421613809785
g0959,g0228+g0805,0.06335611245401429
g0960,g0228+g0805,2.429677948211222
g0961,g0228+g0805,0.5556967694575309
g0962,g0228+g0805,0.5700758049891799
g0963,g0228+g0805,0.5697305902167251
g0964,g0228+g0805,0.31183569284400325
g0965,g0228+g0805,0.23946394950487088
g0966,g0228+g0805,0.11541023846188721
g0967,g0228+g0805,0.733579556924136
g0968,g0228+g0805,0.1726641226629713
g0969,g0228+g0805,0.08215408519673756
g0970,g0228+g0805,3.7910781924904904
g0971,g0228+g0805,1.2941537558202185
g0972,g0228+g0805,0.776263308809844
g0973,g0228+g0805,0.7620263055253498
g0974,g0228+g0805,0.9201142921639903
g0975,g0228+g0805,2.8661110552730427
g0976,g0228+g0805,0.2539387179037418
g0977,g0228+g0805,0.1641415081267183
g0978,g0228+g0805,0.06745153362147381
g0979,g0228+g0805,0.009282907207726118
g0980,g0228+g0805,0.6175525223750946
g0981,g0228+g0805,3.497271153150327
g0982,g0228+g0805,0.08211528622777875
g0983,g0228+g0805,0.14581101445465383
g0984,g0228+g0805,0.016578998262555426
g0985,g0228+g0805,0.10185822839142158
g0986,g0228+g0805,0.9885181306514431
g0987,g0228+g0805,0.16444944904774197
g0988,g0228+g0805,0.10439784762106664
g0989,g0228+g0805,1.9785686683639157
g0990,g0228+g0805,0.15736004307689586
g0991,g0228+g0805,0.4808324617851409
g0992,g0228+g0805,1.2574720136193245
g0993,g0228+g0805,0.08080702649412716
g0994,g0228+g0805,1.3864592519468861
g0995,g0228+g0805,0.524958908247867
g0996,g0228+g0805,0.07257172448996008
g0997,g0228+g0805,0.17773931962779463
g0998,g0228+g0805,0.3073834876823748
g0999,g0228+g0805,0.6717452793161011
g1000,g0228+g0805,1.1608767727379237
g0001,g0261+g0241,0.28001294846209257
g0002,g0261+g0241,0.2438721298129766
g0003,g0261+g0241,0.9946918013551063
g0004,g0261+g0241,0.2834777896813737
g0005,g0261+g0241,0.47592896835447057
g0006,g0261+g0241,2.0288861957533313
g0007,g0261+g0241,0.09216373807845595
g0008,g0261+g0241,0.20497531593591287
g0009,g0261+g0241,0.698722705078348
g0010,g0261+g0241,0.5922379792121778
g0011,g0261+g0241,0.18905938747708373
g0012,g0261+g0241,1.0207657631659242
g0013,g0261+g0241,0.03994882950425572
g0014,g0261+g0241,1.1298874413193523
g0015,g0261+g0241,0.10741753349242934
g0016,g0261+g0241,0.33017936804781667
g0017,g0261+g0241,1.5012759234199367
g0018,g0261+g0241,0.35176290184669845
g0019,g0261+g0241,2.8605286778640635
g0020,g0261+g0241,0.2100506416694004
g0021,g0261+g0241,0.0686307613458403
g0022,g0261+g0241,0.3140923144498899
g0023,g0261+g0241,0.20272242183542694
g0024,g0261+g0241,0.1424301688377541
g0025,g0261+g0241,2.3818419763697185
g0026,g0261+g0241,0.2922863873880029
g0027,g0261+g0241,1.8719069105142814
g0028,g0261+g0241,0.11355524246732751
g0029,g0261+g0241,2.085761594206921
g0030,g0261+g0241,0.08822980213754467
g0031,g0261+g0241,0.19842486248996213
g0032,g0261+g0241,0.23310008298726112
g0033,g0261+g0241,0.6586078892031766
g0034,g0261+g0241,0.0076634505067353755
g0035,g0261+g0241,0.11998635165875944
g0036,g0261+g0241,0.3245002957654537
g0037,g0261+g0241,0.007557435792271182
g0038,g0261+g0241,3.3812056104900097
g0039,g0261+g0241,0.2734168953217065
g0040,g0261+g0241,0.07261829053621481
g0041,g0261+g0241,0.3291506389580698
g0042,g0261+g0241,0.18038360954880953
g0043,g0261+g0241,2.5406702126219947
g0044,g0261+g0241,0.254328195629068
g0045,g0261+g0241,0.8081740248082852
g0046,g0261+g0241,0.42689284191417093
g0047,g0261+g0241,4.5836490650008885
g0048,g0261+g0241,2.593005550342404
g0049,g0261+g0241,0.963304231915554
g0050,g0261+g0241,0.19523323778170637
g0051,g0261+g0241,0.7920469908234157
g0052,g0261+g0241,0.07350453795895967
g0053,g0261+g0241,0.11793269915708028
g0054,g0261+g0241,0.08007000120677174
g0055,g0261+g0241,1.5377723257780924
g0056,g0261+g0241,0.07072788670492658
g0057,g0261+g0241,0.08797528880229917
g0058,g0261+g0241,1.241135007566668
g0059,g0261+g0241,0.3909272029670883
g0060,g0261+g0241,0.7194400065623033
g0061,g0261+g0241,0.05365100855924378
g0062,g0261+g0241,0.08747259705685796
g0063,g0261+g0241,1.1228162285915106
g0064,g0261+g0241,0.08752890103989809
g0065,g0261+g0241,0.6178594862949274
g0066,g0261+g0241,0.2503720691176162
g0067,g0261+g0241,0.2621128859474004
g0068,g0261+g0241,0.08989759880915901
g0069,g0261+g0241,0.15981481812078063
g0070,g0261+g0241,0.2745334919753461
g0071,g0261+g0241,0.15907327712836702
g0072,g0261+g0241,0.31627959260295063
g0073,g0261+g0241,0.24058141630205415
g0074,g0261+g0241,1.0448746768460386
g0075,g0261+g0241,0.5475252815216993
g0076,g0261+g0241,0.02466726338636451
g0077,g0261+g0241,4.183694307041592
g0078,g0261+g0241,0.11925809056053292
g0079,g0261+g0241,0.0077060505123651615
g0080,g0261+g0241,0.2581710488185674
g0081,g0261+g0241,0.31596536554385046
g0082,g0261+g0241,2.5312968161575276
g0083,g0261+g0241,0.10070593192025523
g0084,g0261+g0241,0.020372822236089026
g0085,g0261+g0241,0.025674214894253672
g0086,g0261+g0241,0.4912462564648072
g0087,g0261+g0241,0.05974299432885641
g0088,g0261+g0241,0.07237391321395074
g0089,g0261+g0241,0.5268095241302778
g0090,g0261+g0241,0.22397119783582842
g0091,g0261+g0241,0.8153141790764634
g0092,g0261+g0241,0.25569758050278574
g0093,g0261+g0241,2.9821129066489527
g0094,g0261+g0241,3.5380279628210625
g0095,g0261+g0241,0.17284871433967697
g0096,g0261+g0241,1.6282846882869102
g0097,g0261+g0241,0.35027819404375615
g0098,g0261+g0241,0.17663424828031515
g0099,g0261+g0241,0.7271161580303883
g0100,g0261+g0241,0.1712804258203329
g0101,g0261+g0241,0.07431565227952153
g0102,g0261+g0241,0.415156557716878
g0103,g0261+g0241,3.6193165950313513
g0104,g0261+g0241,1.3830412047717144
g0105,g0261+g0241,2.8937281462120263
g0106,g0261+g0241,3.4763046960438047
g0107,g0261+g0241,0.33770644138819783
g0108,g0261+g0241,0.7320003838118243
g0109,g0261+g0241,0.016429441960466563
g0110,g0261+g0241,0.34659508196193095
g0111,g0261+g0241,3.0101671149838043
g0112,g0261+g0241,0.4855940899022121
g0113,g0261+g0241,2.9953046880021863
g0114,g0261+g0241,1.0821898316061216
g0115,g0261+g0241,0.29763106319713567
g0116,g0261+g0241,0.13811584042777886
g0117,g0261+g0241,1.182189995385166
g0118,g0261+g0241,0.1148019952318332
g0119,g0261+g0241,0.7494939895163041
g0120,g0261+g0241,0.520428198403513
g0121,g0261+g0241,0.16963628072755843
g0122,g0261+g0241,1.6945579249614953
g0123,g0261+g0241,2.1646859054959884
g0124,g0261+g0241,1.0556638825267026
g0125,g0261+g0241,1.4720040433795134
g0126,g0261+g0241,0.1872059849954452
g0127,g0261+g0241,3.50236497912711
g0128,g0261+g0241,0.11346614389644853
g0129,g0261+g0241,3.4036471769450616
g0130,g0261+g0241,2.4957326127708064
g0131,g0261+g0241,0.5578490406912228
g0132,g0261+g0241,0.2180557098773576
g0133,g0261+g0241,0.683200411981176
g0134,g0261+g0241,0.5013759795699537
g0135,g0261+g0241,0.2012560301751148
g0136,g0261+g0241,0.12606336799467607
g0137,g0261+g0241,1.2052286558395846
g0138,g0261+g0241,0.5015358296793052
g0139,g0261+g0241,0.024945634384622824
g0140,g0261+g0241,0.23829951240713723
g0141,g0261+g0241,0.3237687178166514
g0142,g0261+g0241,0.5920857971802479
g0143,g0261+g0241,0.5366288144308126
g0144,g0261+g0241,1.9957073952976074
g0145,g0261+g0241,2.938365332034249
g0146,g0261+g0241,0.1246388314262085
g0147,g0261+g0241,0.08462762914466981
g0148,g0261+g0241,0.6955426444035272
g0149,g0261+g0241,0.099470167216638
g0150,g0261+g0241,0.17332707260421465
g0151,g0261+g0241,0.08774023245904289
g0152,g0261+g0241,0.1012118105867663
g0153,g0261+g0241,4.0312372986507015
g0154,g0261+g0241,4.080994739800641
g0155,g0261+g0241,0.09056511680829517
g0156,g0261+g0241,0.7056744517601847
g0157,g0261+g0241,0.02458959285546323
g0158,g0261+g0241,0.7833226275361895
g0159,g0261+g0241,1.2307069756753506
g0160,g0261+g0241,0.13693840060717744
g0161,g0261+g0241,0.1004629707499577
g0162,g0261+g0241,0.08616699433051975
g0163,g0261+g0241,0.69390653778416
g0164,g0261+g0241,0.9455232213893194
g0165,g0261+g0241,0.2110488449014538
g0166,g0261+g0241,3.4397794238775554
g0167,g0261+g0241,1.4344749952789946
g0168,g0261+g0241,0.8168893857306352
g0169,g0261+g0241,1.6447109013534964
g0170,g0261+g0241,1.18663242598754
g0171,g0261+g0241,0.7772160996063547
g0172,g0261+g0241,1.2563402817918352
g0173,g0261+g0241,0.21536261708646073
g0174,g0261+g0241,0.3976140119549586
g0175,g0261+g0241,0.07754040264690905
g0176,g0261+g0241,0.22050048569389058
g0177,g0261+g0241,0.8154307231956702
g0178,g0261+g0241,3.3585814301370807
g0179,g0261+g0241,0.24471042496316783
g0180,g0261+g0241,1.4455859057594702
g0181,g0261+g0241,0.059586084658154785
g0182,g0261+g0241,2.0447495782658116
g0183,g0261+g0241,2.6314282287644035
g0184,g0261+g0241,0.12987150794262523
g0185,g0261+g0241,0.09970674968133447
g0186,g0261+g0241,0.29071438370629965
g0187,g0261+g0241,0.7655389709576769
g0188,g0261+g0241,1.2599694943986217
g0189,g0261+g0241,1.9907537760614524
g0190,g0261+g0241,0.3394048373125625
g0191,g0261+g0241,0.17367389681165762
g0192,g0261+g0241,2.0316836437966916
g0193,g0261+g0241,1.4681577159404484
g0194,g0261+g0241,2.126679348661696
g0195,g0261+g0241,0.007688717251915876
g0196,g0261+g0241,2.2052985454459626
g0197,g0261+g0241,2.3532757889372706
g0198,g0261+g0241,0.537194491421596
g0199,g0261+g0241,1.2285542143618897
g0200,g0261+g0241,0.033327570641157184
g0201,g0261+g0241,0.7105654058506501
g0202,g0261+g0241,0.06471052064027268
g0203,g0261+g0241,0.6668668876015708
g0204,g0261+g0241,3.3625348662415897
g0205,g0261+g0241,0.9418247365991868
g0206,g0261+g0241,0.19978822839375934
g0207,g0261+g0241,0.2661220641360772
g0208,g0261+g0241,0.22578517084950547
g0209,g0261+g0241,3.5720951985005014
g0210,g0261+g0241,0.053816176419331216
g0211,g0261+g0241,0.3732865852024682
g0212,g0261+g0241,0.25962451601560677
g0213,g0261+g0241,0.1763758359497802
g0214,g0261+g0241,0.15053931439615503
g0215,g0261+g0241,1.0934461816880148
g0216,g0261+g0241,0.19128924287473462
g0217,g0261+g0241,0.5834799323227456
g0218,g0261+g0241,0.6776150675417878
g0219,g0261+g0241,0.14439954864440882
g0220,g0261+g0241,1.4503770897525878
g0221,g0261+g0241,0.7760020482012359
g0222,g0261+g0241,3.664543731248632
g0223,g0261+g0241,0.07655360728093859
g0224,g0261+g0241,0.418532332852147
g0225,g0261+g0241,0.44686543185351896
g0226,g0261+g0241,0.07878103623690334
g0227,g0261+g0241,0.19000460556623913
g0228,g0261+g0241,0.06952179262365546
g0229,g0261+g0241,0.21377302164481626
g0230,g0261+g0241,0.07214392280017905
g0231,g0261+g0241,2.674647229933204
g0232,g0261+g0241,0.03686108935961293
g0233,g0261+g0241,0.36415404326729295
g0234,g0261+g0241,0.06654545770576627
g0235,g0261+g0241,0.09523731481748142
g0236,g0261+g0241,1.4505579922296237
g0237,g0261+g0241,0.18833541257771555
g0238,g0261+g0241,1.0349469571974756
g0239,g0261+g0241,0.1683207349960891
g0240,g0261+g0241,1.5320819711364675
g0241,g0261+g0241,0.5813163966749058
g0242,g0261+g0241,1.7496696706527717
g0243,g0261+g0241,0.7586192826725159
g0244,g0261+g0241,0.08814534420729878
g0245,g0261+g0241,1.7486760429269101
g0246,g0261+g0241,0.09058507533688545
g0247,g0261+g0241,0.21259448881257845
g0248,g0261+g0241,0.2711388235468461
g0249,g0261+g0241,0.1424730913288163
g0250,g0261+g0241,1.767980895407671
g0251,g0261+g0241,0.12040954308970825
g0252,g0261+g0241,0.6925212922976621
g0253,g0261+g0241,2.5428017356895785
g0254,g0261+g0241,0.9428339911770623
g0255,g0261+g0241,0.46822919138067937
g0256,g0261+g0241,0.6862174184927815
g0257,g0261+g0241,0.01643947489513422
g0258,g0261+g0241,0.3337175195399708
g0259,g0261+g0241,0.23743816361998205
g0260,g0261+g0241,0.2711133130498127
g0261,g0261+g0241,1.3330390182686642
g0262,g0261+g0241,0.39609320494574596
g0263,g0261+g0241,1.1577538644463146
g0264,g0261+g0241,1.1367933979493847
g0265,g0261+g0241,0.6927239218750055
g0266,g0261+g0241,0.3484886932801545
g0267,g0261+g0241,0.17079820388735412
g0268,g0261+g0241,0.18051262283932346
g0269,g0261+g0241,0.5350322912301511
g0270,g0261+g0241,0.10331790792926737
g0271,g0261+g0241,0.47511640416820977
g0272,g0261+g0241,0.16992985613232542
g0273,g0261+g0241,0.5103649764163861
g0274,g0261+g0241,0.14022065278696508
g0275,g0261+g0241,0.8655131737811793
g0276,g0261+g0241,0.007569282999219556
g0277,g0261+g0241,0.07096836864939665
g0278,g0261+g0241,0.3217004916465905
g0279,g0261+g0241,2.2855009735091785
g0280,g0261+g0241,0.14905146374965306
g0281,g0261+g0241,0.5780175492011738
g0282,g0261+g0241,0.8355657364204363
g0283,g0261+g0241,0.8041762577312147
g0284,g0261+g0241,1.7713543746325184
g0285,g0261+g0241,0.07730986373110038
g0286,g0261+g0241,0.11230189998207288
g0287,g0261+g0241,3.898919573634862
g0288,g0261+g0241,0.920749368780002
g0289,g0261+g0241,3.707859817713924
g0290,g0261+g0241,0.32972794933734045
g0291,g0261+g0241,1.7472343801160664
g0292,g0261+g0241,0.07138259139920057
g0293,g0261+g0241,0.12151909074967594
g0294,g0261+g0241,0.7239992306685982
g0295,g0261+g0241,0.3705404204965523
g0296,g0261+g0241,0.08891410974801353
g0297,g0261+g0241,1.6144652395304462
g0298,g0261+g0241,0.405663741775982
g0299,g0261+g0241,0.6190302853987101
g0300,g0261+g0241,4.502253723361071
g0301,g0261+g0241,0.3873845174483697
g0302,g0261+g0241,0.16074294227692984
g0303,g0261+g0241,0.19632001413975733
g0304,g0261+g0241,0.024742158080706875
g0305,g0261+g0241,0.7253524093555658
g0306,g0261+g0241,0.48046501317255436
g0307,g0261+g0241,4.689974045595382
g0308,g0261+g0241,0.3324679379461871
g0309,g0261+g0241,0.2108055222980368
g0310,g0261+g0241,3.4521300710199005
g0311,g0261+g0241,3.391944891062772
g0312,g0261+g0241,0.14720834306335506
g0313,g0261+g0241,0.2871128649549278
g0314,g0261+g0241,0.929829705722235
g0315,g0261+g0241,0.09705791326199802
g0316,g0261+g0241,0.1633202762680454
g0317,g0261+g0241,0.007569282999219556
g0318,g0261+g0241,0.7420300140467684
g0319,g0261+g0241,1.6242799933828342
g0320,g0261+g0241,0.12142494951845496
g0321,g0261+g0241,1.0360686634896148
g0322,g0261+g0241,0.5629227453791589
g0323,g0261+g0241,0.08315415199922734
g0324,g0261+g0241,0.5479560225184906
g0325,g0261+g0241,0.2819637601062655
g0326,g0261+g0241,0.2505755111892539
g0327,g0261+g0241,0.18368602987868596
g0328,g0261+g0241,0.4885723353968698
g0329,g0261+g0241,1.9230363082332882
g0330,g0261+g0241,0.0569247381749116
g0331,g0261+g0241,1.337444541446502
g0332,g0261+g0241,0.09868999583399876
g0333,g0261+g0241,0.985706474522348
g0334,g0261+g0241,0.38884507895926596
g0335,g0261+g0241,0.4606420279419374
g0336,g0261+g0241,4.686924112384212
g0337,g0261+g0241,1.6887502668338008
g0338,g0261+g0241,0.6183757739719143
g0339,g0261+g0241,0.2620496831195761
g0340,g0261+g0241,0.5337438613469975
g0341,g0261+g0241,1.611795059797109
g0342,g0261+g0241,0.08070860042348169
g0343,g0261+g0241,0.7549564210492097
g0344,g0261+g0241,0.23032962623940612
g0345,g0261+g0241,0.08656631426475245
g0346,g0261+g0241,0.836310618614749
g0347,g0261+g0241,0.8884983697356882
g0348,g0261+g0241,0.1695690505630346
g0349,g0261+g0241,1.1835932217569494
g0350,g0261+g0241,3.4086110938947987
g0351,g0261+g0241,0.057973834222572816
g0352,g0261+g0241,0.16719598196438762
g0353,g0261+g0241,3.3726986422173275
g0354,g0261+g0241,1.4812927363068198
g0355,g0261+g0241,1.19896508126042
g0356,g0261+g0241,3.271927564017458
g0357,g0261+g0241,0.38010851452114264
g0358,g0261+g0241,0.24796778044052684
g0359,g0261+g0241,0.09981795278975494
g0360,g0261+g0241,0.5632407887643489
g0361,g0261+g0241,0.19101556058760732
g0362,g0261+g0241,4.1412108520251945
g0363,g0261+g0241,0.14598394326727868
g0364,g0261+g0241,0.08119052433259218
g0365,g0261+g0241,0.9682661140897606
g0366,g0261+g0241,0.6909771583130201
g0367,g0261+g0241,1.6693416914134807
g0368,g0261+g0241,0.17597638668114873
g0369,g0261+g0241,0.09982070574614374
g0370,g0261+g0241,0.06423304770306851
g0371,g0261+g0241,0.03187655640856785
g0372,g0261+g0241,0.07948821450717716
g0373,g0261+g0241,0.20337827951357756
g0374,g0261+g0241,0.5405322460917011
g0375,g0261+g0241,0.09417642412638998
g0376,g0261+g0241,0.4365133618764654
g0377,g0261+g0241,0.5871442464505586
g0378,g0261+g0241,0.14975401359494894
g0379,g0261+g0241,0.07992788419508984
g0380,g0261+g0241,0.03971762079301741
g0381,g0261+g0241,0.277985262173852
g0382,g0261+g0241,0.12382976695579646
g0383,g0261+g0241,0.25214109894314624
g0384,g0261+g0241,1.8150968370646747
g0385,g0261+g0241,0.4785877342463342
g0386,g0261+g0241,0.10003071723271444
g0387,g0261+g0241,1.0190004892435787
g0388,g0261+g0241,0.606681687606186
g0389,g0261+g0241,0.27282500010074
g0390,g0261+g0241,3.4621224051216335
g0391,g0261+g0241,3.7337924238123725
g0392,g0261+g0241,0.05936381443511967
g0393,g0261+g0241,4.187634098930845
g0394,g0261+g0241,0.36046133919446105
g0395,g0261+g0241,0.5326036057423253
g0396,g0261+g0241,3.2009582077635086
g0397,g0261+g0241,1.17075721562459
g0398,g0261+g0241,1.853158914173618
g0399,g0261+g0241,0.17662370142837183
g0400,g0261+g0241,1.0055462735204554
g0401,g0261+g0241,0.2118103244407513
g0402,g0261+g0241,3.0713573269382
g0403,g0261+g0241,0.5871897032166195
g0404,g0261+g0241,0.2219612938873743
g0405,g0261+g0241,1.9111851365866523
g0406,g0261+g0241,0.4236195775122776
g0407,g0261+g0241,0.19761066440576977
g0408,g0261+g0241,1.2566114535828028
g0409,g0261+g0241,0.6361251347866391
g0410,g0261+g0241,0.9758139725687254
g0411,g0261+g0241,1.0246666322088558
g0412,g0261+g0241,1.817359674936604
g0413,g0261+g0241,0.09469292316802273
g0414,g0261+g0241,1.4343948032543787
g0415,g0261+g0241,0.1512870589270601
g0416,g0261+g0241,0.23128695504077804
g0417,g0261+g0241,0.035367286536934196
g0418,g0261+g0241,0.08698422106651828
g0419,g0261+g0241,0.426377365919704
g0420,g0261+g0241,3.4674089572498543
g0421,g0261+g0241,0.21722902217089007
g0422,g0261+g0241,0.06341009515283309
g0423,g0261+g0241,0.3456200745399466
g0424,g0261+g0241,0.09462918847830946
g0425,g0261+g0241,0.06332647380990346
g0426,g0261+g0241,0.44261252352334995
g0427,g0261+g0241,0.7787377786392025
g0428,g0261+g0241,0.1921101681303079
g0429,g0261+g0241,0.0898565248830056
g0430,g0261+g0241,0.27611228677801364
g0431,g0261+g0241,0.08294400713085932
g0432,g0261+g0241,0.09762857775541481
g0433,g0261+g0241,0.15103412336919064
g0434,g0261+g0241,1.6785234994680263
g0435,g0261+g0241,1.421296582469679
g0436,g0261+g0241,0.5433307309014724
g0437,g0261+g0241,0.5782598391292748
g0438,g0261+g0241,1.6072641333033024
g0439,g0261+g0241,0.8294241508763033
g0440,g0261+g0241,0.8384158241143208
g0441,g0261+g0241,1.5520598614776029
g0442,g0261+g0241,0.18107041317309808
g0443,g0261+g0241,0.28628935185954574
g0444,g0261+g0241,0.12594968678833518
g0445,g0261+g0241,0.1983796121905298
g0446,g0261+g0241,0.3053892730778286
g0447,g0261+g0241,0.5525480557530945
g0448,g0261+g0241,2.061048751688077
g0449,g0261+g0241,0.5118400570624713
g0450,g0261+g0241,0.11582013325956955
g0451,g0261+g0241,0.25219061842816626
g0452,g0261+g0241,0.589507565635542
g0453,g0261+g0241,0.6456582979233844
g0454,g0261+g0241,1.5960502450363834
g0455,g0261+g0241,1.301751146091904
g0456,g0261+g0241,0.3247657521726699
g0457,g0261+g0241,0.13261441379013633
g0458,g0261+g0241,0.0076857346391920635
g0459,g0261+g0241,1.7779475886327343
g0460,g0261+g0241,1.1090417996187778
g0461,g0261+g0241,0.4098810277366244
g0462,g0261+g0241,0.0927842135420319
g0463,g0261+g0241,0.659734440487475
g0464,g0261+g0241,0.6958124462771685
g0465,g0261+g0241,0.8996682371883122
g0466,g0261+g0241,0.05758763444325046
g0467,g0261+g0241,3.1585012254411686
g0468,g0261+g0241,0.5376800729423523
g0469,g0261+g0241,0.16284341780369635
g0470,g0261+g0241,0.7418783372631941
g0471,g0261+g0241,0.18288148303990073
g0472,g0261+g0241,0.12605643228427732
g0473,g0261+g0241,0.5231648253010382
g0474,g0261+g0241,1.682648421238169
g0475,g0261+g0241,1.4521694791320163
g0476,g0261+g0241,0.46865378710644434
g0477,g0261+g0241,0.3864294909287975
g0478,g0261+g0241,0.07825342608278944
g0479,g0261+g0241,0.5131415349730508
g0480,g0261+g0241,0.07563668924472715
g0481,g0261+g0241,0.28144774982773013
g0482,g0261+g0241,0.7620639133512428
g0483,g0261+g0241,0.46824459147362557
g0484,g0261+g0241,0.20973105614514356
